iter	Passed	Remaining
86626	42042190	6490242
86627	42042711	6489762
86628	42043214	6489279
86629	42043713	6488796
86630	42044244	6488318
86631	42044745	6487835
86632	42045269	6487356
86633	42045783	6486875
86634	42046285	6486392
86635	42046781	6485908
86636	42047271	6485424
86637	42047805	6484946
86638	42048315	6484464
86639	42048836	6483984
86640	42049329	6483500
86641	42049819	6483016
86642	42050321	6482533
86643	42050849	6482054
86644	42051378	6481576
86645	42051889	6481094
86646	42052415	6480615
86647	42052966	6480140
86648	42053466	6479657
86649	42054004	6479180
86650	42054515	6478698
86651	42055011	6478215
86652	42055523	6477733
86653	42056037	6477252
86654	42056566	6476774
86655	42057093	6476295
86656	42057627	6475817
86657	42058151	6475338
86658	42058674	6474858
86659	42059218	6474382
86660	42059722	6473899
86661	42060241	6473419
86662	42060743	6472936
86663	42061245	6472454
86664	42061773	6471975
86665	42062272	6471492
86666	42062810	6471014
86667	42063310	6470531
86668	42063824	6470050
86669	42064334	6469569
86670	42064825	6469084
86671	42065341	6468604
86672	42065835	6468120
86673	42066321	6467635
86674	42066803	6467149
86675	42067299	6466665
86676	42067805	6466183
86677	42068299	6465699
86678	42068788	6465214
86679	42069294	6464732
86680	42069781	6464247
86681	42070289	6463765
86682	42070781	6463281
86683	42071258	6462794
86684	42071747	6462309
86685	42072255	6461827
86686	42072735	6461341
86687	42073243	6460859
86688	42073729	6460374
86689	42074225	6459890
86690	42074745	6459410
86691	42075274	6458932
86692	42075763	6458447
86693	42076301	6457970
86694	42076806	6457487
86695	42077302	6457004
86696	42077804	6456521
86697	42078309	6456039
86698	42078825	6455558
86699	42079333	6455076
86700	42079851	6454596
86701	42080398	6454120
86702	42080890	6453635
86703	42081392	6453153
86704	42081899	6452671
86705	42082413	6452190
86706	42082909	6451706
86707	42083406	6451222
86708	42083943	6450745
86709	42084469	6450266
86710	42084990	6449786
86711	42085516	6449307
86712	42086019	6448824
86713	42086526	6448342
86714	42087035	6447861
86715	42087544	6447379
86716	42088044	6446896
86717	42088583	6446419
86718	42089085	6445936
86719	42089569	6445450
86720	42090082	6444969
86721	42090585	6444486
86722	42091108	6444007
86723	42091599	6443522
86724	42092083	6443037
86725	42092566	6442551
86726	42093090	6442072
86727	42093591	6441589
86728	42094127	6441111
86729	42094656	6440632
86730	42095168	6440151
86731	42095714	6439675
86732	42096206	6439191
86733	42096743	6438713
86734	42097253	6438232
86735	42097755	6437749
86736	42098234	6437263
86737	42098753	6436782
86738	42099252	6436299
86739	42099756	6435817
86740	42100253	6435333
86741	42100746	6434849
86742	42101261	6434368
86743	42101760	6433885
86744	42102245	6433399
86745	42102758	6432918
86746	42103299	6432441
86747	42103828	6431963
86748	42104348	6431482
86749	42104837	6430998
86750	42105333	6430514
86751	42105839	6430032
86752	42106370	6429553
86753	42106875	6429071
86754	42107385	6428589
86755	42107890	6428107
86756	42108405	6427626
86757	42108897	6427142
86758	42109416	6426662
86759	42109914	6426178
86760	42110419	6425696
86761	42110945	6425217
86762	42111471	6424738
86763	42111994	6424258
86764	42112478	6423772
86765	42112978	6423289
86766	42113466	6422804
86767	42113944	6422318
86768	42114467	6421838
86769	42114990	6421359
86770	42115484	6420875
86771	42115995	6420393
86772	42116473	6419907
86773	42116999	6419427
86774	42117501	6418945
86775	42118033	6418466
86776	42118561	6417987
86777	42119059	6417504
86778	42119601	6417027
86779	42120120	6416547
86780	42120636	6416066
86781	42121149	6415585
86782	42121650	6415102
86783	42122199	6414626
86784	42122703	6414144
86785	42123213	6413662
86786	42123710	6413179
86787	42124220	6412697
86788	42124723	6412214
86789	42125245	6411735
86790	42125732	6411250
86791	42126267	6410772
86792	42126751	6410286
86793	42127234	6409800
86794	42127745	6409319
86795	42128249	6408836
86796	42128765	6408356
86797	42129273	6407874
86798	42129781	6407392
86799	42130321	6406915
86800	42130854	6406437
86801	42131368	6405956
86802	42131854	6405470
86803	42132373	6404990
86804	42132880	6404508
86805	42133428	6404032
86806	42133961	6403554
86807	42134460	6403071
86808	42134959	6402587
86809	42135460	6402104
86810	42135967	6401622
86811	42136489	6401143
86812	42137014	6400663
86813	42137512	6400180
86814	42138003	6399695
86815	42138507	6399213
86816	42139011	6398730
86817	42139500	6398245
86818	42140011	6397764
86819	42140510	6397280
86820	42141011	6396797
86821	42141533	6396318
86822	42142049	6395837
86823	42142567	6395356
86824	42143063	6394873
86825	42143584	6394393
86826	42144092	6393911
86827	42144617	6393431
86828	42145120	6392949
86829	42145618	6392465
86830	42146122	6391983
86831	42146633	6391501
86832	42147150	6391021
86833	42147647	6390537
86834	42148165	6390056
86835	42148678	6389575
86836	42149221	6389099
86837	42149730	6388617
86838	42150236	6388135
86839	42150737	6387652
86840	42151249	6387170
86841	42151756	6386688
86842	42152280	6386209
86843	42152785	6385726
86844	42153298	6385245
86845	42153801	6384762
86846	42154322	6384282
86847	42154824	6383799
86848	42155332	6383317
86849	42155866	6382839
86850	42156392	6382360
86851	42156884	6381876
86852	42157391	6381394
86853	42157895	6380911
86854	42158408	6380430
86855	42158886	6379943
86856	42159380	6379459
86857	42159884	6378977
86858	42160426	6378500
86859	42160935	6378018
86860	42161429	6377534
86861	42161927	6377050
86862	42162429	6376568
86863	42162926	6376084
86864	42163446	6375604
86865	42163934	6375119
86866	42164464	6374640
86867	42165000	6374162
86868	42165508	6373681
86869	42166013	6373198
86870	42166504	6372713
86871	42166997	6372229
86872	42167514	6371749
86873	42168049	6371271
86874	42168546	6370787
86875	42169078	6370309
86876	42169592	6369828
86877	42170087	6369344
86878	42170632	6368867
86879	42171123	6368383
86880	42171640	6367902
86881	42172145	6367420
86882	42172654	6366938
86883	42173200	6366462
86884	42173685	6365976
86885	42174225	6365499
86886	42174729	6365016
86887	42175237	6364534
86888	42175772	6364057
86889	42176292	6363576
86890	42176827	6363099
86891	42177338	6362617
86892	42177845	6362135
86893	42178351	6361653
86894	42178850	6361169
86895	42179393	6360692
86896	42179901	6360210
86897	42180426	6359731
86898	42180921	6359247
86899	42181451	6358768
86900	42181980	6358289
86901	42182480	6357806
86902	42182998	6357326
86903	42183498	6356843
86904	42184003	6356360
86905	42184494	6355876
86906	42184995	6355393
86907	42185497	6354910
86908	42186012	6354429
86909	42186525	6353948
86910	42187031	6353465
86911	42187520	6352980
86912	42188024	6352498
86913	42188533	6352016
86914	42189048	6351535
86915	42189558	6351053
86916	42190066	6350571
86917	42190622	6350096
86918	42191134	6349615
86919	42191650	6349134
86920	42192151	6348651
86921	42192652	6348168
86922	42193149	6347684
86923	42193658	6347203
86924	42194153	6346719
86925	42194680	6346239
86926	42195198	6345759
86927	42195715	6345278
86928	42196214	6344795
86929	42196742	6344316
86930	42197235	6343832
86931	42197747	6343350
86932	42198248	6342867
86933	42198776	6342388
86934	42199290	6341907
86935	42199845	6341432
86936	42200372	6340953
86937	42200880	6340471
86938	42201380	6339988
86939	42201880	6339504
86940	42202385	6339022
86941	42202914	6338543
86942	42203430	6338062
86943	42203949	6337582
86944	42204448	6337099
86945	42204952	6336616
86946	42205469	6336135
86947	42205982	6335654
86948	42206498	6335173
86949	42207008	6334691
86950	42207517	6334210
86951	42208030	6333728
86952	42208549	6333248
86953	42209086	6332770
86954	42209586	6332287
86955	42210113	6331808
86956	42210622	6331326
86957	42211114	6330841
86958	42211656	6330364
86959	42212197	6329887
86960	42212697	6329404
86961	42213211	6328923
86962	42213726	6328442
86963	42214244	6327962
86964	42214729	6327476
86965	42215292	6327002
86966	42215784	6326518
86967	42216259	6326031
86968	42216770	6325549
86969	42217272	6325066
86970	42217779	6324584
86971	42218285	6324102
86972	42218795	6323620
86973	42219294	6323137
86974	42219786	6322652
86975	42220286	6322169
86976	42220798	6321688
86977	42221289	6321203
86978	42221784	6320719
86979	42222317	6320241
86980	42222810	6319756
86981	42223323	6319275
86982	42223833	6318793
86983	42224359	6318314
86984	42224884	6317834
86985	42225402	6317354
86986	42225943	6316877
86987	42226442	6316393
86988	42226925	6315908
86989	42227432	6315425
86990	42227969	6314948
86991	42228487	6314467
86992	42228998	6313985
86993	42229508	6313504
86994	42230017	6313022
86995	42230565	6312546
86996	42231052	6312061
86997	42231550	6311577
86998	42232039	6311092
86999	42232538	6310609
87000	42233043	6310126
87001	42233553	6309644
87002	42234082	6309165
87003	42234592	6308684
87004	42235099	6308201
87005	42235583	6307716
87006	42236081	6307232
87007	42236590	6306750
87008	42237112	6306270
87009	42237611	6305787
87010	42238143	6305309
87011	42238679	6304831
87012	42239186	6304348
87013	42239689	6303866
87014	42240187	6303382
87015	42240695	6302900
87016	42241205	6302418
87017	42241728	6301938
87018	42242228	6301455
87019	42242753	6300976
87020	42243267	6300494
87021	42243785	6300014
87022	42244297	6299532
87023	42244811	6299051
87024	42245316	6298569
87025	42245828	6298087
87026	42246340	6297606
87027	42246825	6297120
87028	42247344	6296640
87029	42247838	6296156
87030	42248342	6295673
87031	42248842	6295190
87032	42249336	6294706
87033	42249850	6294224
87034	42250362	6293743
87035	42250853	6293258
87036	42251347	6292774
87037	42251836	6292289
87038	42252342	6291807
87039	42252882	6291329
87040	42253409	6290850
87041	42253941	6290372
87042	42254436	6289888
87043	42254938	6289405
87044	42255441	6288922
87045	42255991	6288446
87046	42256497	6287964
87047	42257001	6287481
87048	42257493	6286997
87049	42258003	6286515
87050	42258514	6286033
87051	42259012	6285549
87052	42259521	6285068
87053	42260024	6284585
87054	42260536	6284103
87055	42261076	6283626
87056	42261572	6283142
87057	42262078	6282660
87058	42262597	6282179
87059	42263092	6281695
87060	42263605	6281214
87061	42264152	6280737
87062	42264649	6280254
87063	42265147	6279770
87064	42265659	6279289
87065	42266173	6278807
87066	42266690	6278327
87067	42267212	6277847
87068	42267736	6277367
87069	42268231	6276883
87070	42268774	6276406
87071	42269289	6275925
87072	42269807	6275444
87073	42270307	6274961
87074	42270807	6274478
87075	42271341	6273999
87076	42271838	6273516
87077	42272327	6273031
87078	42272826	6272547
87079	42273347	6272067
87080	42273839	6271583
87081	42274328	6271098
87082	42274827	6270614
87083	42275380	6270139
87084	42275897	6269658
87085	42276397	6269175
87086	42276922	6268695
87087	42277435	6268214
87088	42277936	6267731
87089	42278422	6267245
87090	42278936	6266764
87091	42279431	6266280
87092	42279937	6265798
87093	42280448	6265316
87094	42280945	6264832
87095	42281460	6264351
87096	42281986	6263872
87097	42282487	6263389
87098	42282995	6262906
87099	42283497	6262423
87100	42283997	6261940
87101	42284522	6261460
87102	42285055	6260982
87103	42285550	6260498
87104	42286072	6260018
87105	42286587	6259537
87106	42287087	6259054
87107	42287587	6258570
87108	42288080	6258086
87109	42288583	6257603
87110	42289102	6257123
87111	42289601	6256639
87112	42290105	6256156
87113	42290632	6255677
87114	42291147	6255196
87115	42291654	6254714
87116	42292146	6254229
87117	42292669	6253749
87118	42293166	6253265
87119	42293654	6252780
87120	42294154	6252297
87121	42294648	6251813
87122	42295158	6251331
87123	42295716	6250856
87124	42296199	6250370
87125	42296708	6249888
87126	42297226	6249408
87127	42297740	6248927
87128	42298283	6248450
87129	42298798	6247969
87130	42299319	6247488
87131	42299809	6247003
87132	42300321	6246522
87133	42300848	6246043
87134	42301373	6245563
87135	42301909	6245085
87136	42302421	6244603
87137	42302928	6244121
87138	42303463	6243643
87139	42303963	6243160
87140	42304500	6242682
87141	42305025	6242202
87142	42305534	6241720
87143	42306059	6241240
87144	42306576	6240760
87145	42307077	6240276
87146	42307582	6239794
87147	42308093	6239312
87148	42308614	6238832
87149	42309098	6238346
87150	42309615	6237865
87151	42310131	6237384
87152	42310646	6236903
87153	42311176	6236424
87154	42311670	6235940
87155	42312191	6235460
87156	42312686	6234976
87157	42313194	6234494
87158	42313700	6234011
87159	42314207	6233529
87160	42314702	6233045
87161	42315229	6232565
87162	42315736	6232083
87163	42316258	6231603
87164	42316766	6231121
87165	42317287	6230641
87166	42317775	6230156
87167	42318302	6229676
87168	42318825	6229196
87169	42319345	6228716
87170	42319869	6228236
87171	42320365	6227752
87172	42320843	6227265
87173	42321347	6226783
87174	42321837	6226298
87175	42322339	6225815
87176	42322869	6225336
87177	42323370	6224853
87178	42323894	6224373
87179	42324411	6223892
87180	42324944	6223414
87181	42325438	6222929
87182	42325953	6222448
87183	42326474	6221968
87184	42326962	6221483
87185	42327470	6221001
87186	42327965	6220517
87187	42328486	6220036
87188	42328993	6219554
87189	42329495	6219071
87190	42330017	6218591
87191	42330525	6218109
87192	42331015	6217624
87193	42331518	6217141
87194	42332017	6216657
87195	42332538	6216177
87196	42333063	6215697
87197	42333588	6215218
87198	42334102	6214736
87199	42334609	6214254
87200	42335100	6213769
87201	42335595	6213285
87202	42336143	6212809
87203	42336635	6212324
87204	42337144	6211842
87205	42337645	6211359
87206	42338145	6210876
87207	42338663	6210395
87208	42339153	6209910
87209	42339650	6209427
87210	42340141	6208942
87211	42340632	6208457
87212	42341167	6207979
87213	42341697	6207500
87214	42342218	6207020
87215	42342732	6206538
87216	42343221	6206053
87217	42343729	6205571
87218	42344231	6205088
87219	42344742	6204606
87220	42345259	6204125
87221	42345766	6203643
87222	42346278	6203162
87223	42346789	6202680
87224	42347308	6202199
87225	42347835	6201720
87226	42348373	6201242
87227	42348867	6200758
87228	42349380	6200276
87229	42349887	6199794
87230	42350393	6199311
87231	42350888	6198827
87232	42351391	6198344
87233	42351907	6197863
87234	42352408	6197380
87235	42352921	6196899
87236	42353410	6196414
87237	42353911	6195930
87238	42354412	6195447
87239	42354919	6194965
87240	42355428	6194483
87241	42355930	6194000
87242	42356454	6193520
87243	42356945	6193035
87244	42357446	6192552
87245	42357966	6192071
87246	42358471	6191589
87247	42358967	6191105
87248	42359466	6190621
87249	42359989	6190141
87250	42360487	6189658
87251	42360984	6189174
87252	42361471	6188688
87253	42361974	6188205
87254	42362467	6187721
87255	42362959	6187237
87256	42363462	6186754
87257	42363956	6186269
87258	42364468	6185788
87259	42364966	6185304
87260	42365472	6184822
87261	42365976	6184339
87262	42366470	6183854
87263	42366978	6183372
87264	42367496	6182891
87265	42368013	6182411
87266	42368538	6181931
87267	42369055	6181450
87268	42369559	6180967
87269	42370048	6180482
87270	42370566	6180001
87271	42371058	6179517
87272	42371541	6179031
87273	42372055	6178550
87274	42372555	6178066
87275	42373072	6177585
87276	42373570	6177102
87277	42374085	6176620
87278	42374601	6176139
87279	42375101	6175656
87280	42375592	6175171
87281	42376103	6174689
87282	42376608	6174207
87283	42377109	6173723
87284	42377615	6173241
87285	42378130	6172760
87286	42378663	6172281
87287	42379162	6171798
87288	42379657	6171314
87289	42380152	6170829
87290	42380651	6170346
87291	42381145	6169861
87292	42381673	6169382
87293	42382155	6168896
87294	42382668	6168415
87295	42383179	6167933
87296	42383661	6167447
87297	42384166	6166964
87298	42384660	6166480
87299	42385187	6166000
87300	42385725	6165523
87301	42386246	6165042
87302	42386740	6164558
87303	42387238	6164074
87304	42387769	6163595
87305	42388298	6163116
87306	42388791	6162632
87307	42389353	6162157
87308	42389843	6161673
87309	42390353	6161190
87310	42390846	6160706
87311	42391347	6160223
87312	42391843	6159739
87313	42392360	6159258
87314	42392875	6158777
87315	42393377	6158294
87316	42393914	6157815
87317	42394449	6157337
87318	42394960	6156855
87319	42395437	6156369
87320	42395934	6155885
87321	42396433	6155401
87322	42396944	6154919
87323	42397451	6154437
87324	42397960	6153955
87325	42398461	6153472
87326	42398992	6152993
87327	42399508	6152512
87328	42400011	6152029
87329	42400525	6151547
87330	42401034	6151065
87331	42401541	6150583
87332	42402070	6150103
87333	42402580	6149622
87334	42403094	6149140
87335	42403603	6148658
87336	42404096	6148174
87337	42404579	6147688
87338	42405097	6147207
87339	42405575	6146720
87340	42406109	6146242
87341	42406612	6145759
87342	42407111	6145275
87343	42407598	6144790
87344	42408120	6144310
87345	42408616	6143826
87346	42409135	6143345
87347	42409656	6142865
87348	42410153	6142381
87349	42410655	6141897
87350	42411181	6141418
87351	42411690	6140936
87352	42412191	6140452
87353	42412708	6139971
87354	42413220	6139490
87355	42413757	6139012
87356	42414266	6138530
87357	42414756	6138045
87358	42415305	6137568
87359	42415836	6137089
87360	42416329	6136605
87361	42416851	6136125
87362	42417340	6135640
87363	42417842	6135157
87364	42418343	6134673
87365	42418883	6134196
87366	42419399	6133714
87367	42419930	6133235
87368	42420428	6132752
87369	42420941	6132270
87370	42421462	6131790
87371	42421943	6131304
87372	42422444	6130820
87373	42422965	6130340
87374	42423480	6129859
87375	42424000	6129378
87376	42424478	6128891
87377	42425010	6128413
87378	42425517	6127930
87379	42426043	6127451
87380	42426556	6126969
87381	42427043	6126484
87382	42427587	6126007
87383	42428115	6125527
87384	42428617	6125044
87385	42429121	6124561
87386	42429625	6124078
87387	42430175	6123602
87388	42430694	6123121
87389	42431251	6122646
87390	42431760	6122164
87391	42432266	6121681
87392	42432753	6121196
87393	42433280	6120716
87394	42433789	6120234
87395	42434324	6119756
87396	42434890	6119282
87397	42435391	6118799
87398	42435902	6118317
87399	42436387	6117831
87400	42436895	6117349
87401	42437455	6116874
87402	42437948	6116390
87403	42438455	6115907
87404	42438971	6115426
87405	42439494	6114946
87406	42439996	6114463
87407	42440496	6113979
87408	42440991	6113495
87409	42441477	6113009
87410	42442013	6112531
87411	42442570	6112056
87412	42443072	6111573
87413	42443592	6111092
87414	42444114	6110612
87415	42444632	6110131
87416	42445132	6109648
87417	42445664	6109169
87418	42446155	6108684
87419	42446660	6108201
87420	42447160	6107718
87421	42447662	6107235
87422	42448163	6106751
87423	42448674	6106269
87424	42449184	6105787
87425	42449680	6105303
87426	42450195	6104822
87427	42450709	6104340
87428	42451220	6103859
87429	42451726	6103376
87430	42452235	6102894
87431	42452824	6102423
87432	42453352	6101944
87433	42453863	6101462
87434	42454379	6100981
87435	42454890	6100499
87436	42455414	6100019
87437	42455944	6099539
87438	42456448	6099056
87439	42456979	6098578
87440	42457496	6098097
87441	42457995	6097613
87442	42458493	6097129
87443	42459005	6096647
87444	42459498	6096163
87445	42460009	6095681
87446	42460519	6095199
87447	42461016	6094715
87448	42461535	6094234
87449	42462035	6093751
87450	42462561	6093271
87451	42463050	6092786
87452	42463561	6092304
87453	42464072	6091822
87454	42464595	6091342
87455	42465090	6090858
87456	42465605	6090376
87457	42466122	6089895
87458	42466654	6089416
87459	42467167	6088935
87460	42467679	6088453
87461	42468196	6087972
87462	42468722	6087492
87463	42469226	6087009
87464	42469730	6086526
87465	42470262	6086047
87466	42470805	6085570
87467	42471308	6085087
87468	42471788	6084601
87469	42472274	6084115
87470	42472787	6083634
87471	42473322	6083155
87472	42473881	6082680
87473	42474398	6082199
87474	42474911	6081717
87475	42475420	6081235
87476	42475906	6080750
87477	42476414	6080267
87478	42476942	6079788
87479	42477427	6079302
87480	42477930	6078819
87481	42478453	6078339
87482	42478977	6077859
87483	42479522	6077382
87484	42480055	6076903
87485	42480574	6076422
87486	42481121	6075945
87487	42481640	6075465
87488	42482155	6074983
87489	42482653	6074499
87490	42483168	6074018
87491	42483675	6073536
87492	42484188	6073054
87493	42484676	6072569
87494	42485186	6072087
87495	42485709	6071606
87496	42486213	6071123
87497	42486741	6070644
87498	42487256	6070162
87499	42487755	6069679
87500	42488241	6069193
87501	42488760	6068713
87502	42489255	6068228
87503	42489788	6067750
87504	42490322	6067271
87505	42490836	6066789
87506	42491336	6066306
87507	42491828	6065821
87508	42492326	6065337
87509	42492835	6064855
87510	42493344	6064373
87511	42493829	6063887
87512	42494309	6063401
87513	42494812	6062918
87514	42495325	6062436
87515	42495836	6061954
87516	42496352	6061473
87517	42496838	6060987
87518	42497349	6060506
87519	42497873	6060025
87520	42498398	6059545
87521	42498894	6059061
87522	42499402	6058579
87523	42499925	6058099
87524	42500451	6057619
87525	42500977	6057139
87526	42501459	6056653
87527	42501979	6056172
87528	42502467	6055687
87529	42502952	6055201
87530	42503457	6054719
87531	42503968	6054237
87532	42504466	6053753
87533	42505002	6053274
87534	42505533	6052795
87535	42506027	6052311
87536	42506528	6051827
87537	42507023	6051343
87538	42507523	6050860
87539	42508031	6050377
87540	42508538	6049895
87541	42509045	6049412
87542	42509545	6048929
87543	42510063	6048448
87544	42510601	6047970
87545	42511139	6047491
87546	42511642	6047008
87547	42512148	6046526
87548	42512647	6046042
87549	42513150	6045559
87550	42513652	6045076
87551	42514155	6044592
87552	42514673	6044112
87553	42515170	6043628
87554	42515702	6043149
87555	42516218	6042667
87556	42516722	6042184
87557	42517232	6041702
87558	42517741	6041220
87559	42518254	6040738
87560	42518806	6040262
87561	42519329	6039782
87562	42519824	6039298
87563	42520321	6038814
87564	42520804	6038328
87565	42521293	6037843
87566	42521801	6037360
87567	42522307	6036877
87568	42522817	6036395
87569	42523336	6035914
87570	42523829	6035430
87571	42524346	6034949
87572	42524875	6034469
87573	42525378	6033986
87574	42525888	6033504
87575	42526402	6033023
87576	42526913	6032541
87577	42527410	6032057
87578	42527899	6031571
87579	42528400	6031088
87580	42528897	6030604
87581	42529433	6030126
87582	42529957	6029645
87583	42530469	6029164
87584	42530983	6028682
87585	42531471	6028197
87586	42531975	6027714
87587	42532500	6027234
87588	42533011	6026752
87589	42533516	6026269
87590	42534016	6025785
87591	42534506	6025300
87592	42535023	6024819
87593	42535509	6024334
87594	42535998	6023849
87595	42536505	6023366
87596	42537015	6022884
87597	42537516	6022401
87598	42538016	6021917
87599	42538542	6021437
87600	42539049	6020954
87601	42539548	6020471
87602	42540052	6019988
87603	42540546	6019503
87604	42541040	6019019
87605	42541585	6018542
87606	42542109	6018062
87607	42542613	6017579
87608	42543125	6017097
87609	42543666	6016619
87610	42544181	6016137
87611	42544715	6015659
87612	42545247	6015180
87613	42545754	6014697
87614	42546284	6014218
87615	42546787	6013735
87616	42547291	6013252
87617	42547827	6012773
87618	42548363	6012295
87619	42548856	6011810
87620	42549347	6011325
87621	42549858	6010843
87622	42550387	6010364
87623	42550883	6009880
87624	42551380	6009396
87625	42551872	6008911
87626	42552400	6008431
87627	42552923	6007951
87628	42553426	6007468
87629	42553937	6006986
87630	42554430	6006501
87631	42554940	6006019
87632	42555447	6005536
87633	42555945	6005053
87634	42556476	6004573
87635	42556995	6004092
87636	42557512	6003611
87637	42558027	6003130
87638	42558529	6002647
87639	42559028	6002163
87640	42559511	6001677
87641	42560024	6001195
87642	42560527	6000712
87643	42561037	6000230
87644	42561567	5999750
87645	42562103	5999272
87646	42562630	5998792
87647	42563134	5998309
87648	42563618	5997823
87649	42564120	5997340
87650	42564635	5996858
87651	42565135	5996375
87652	42565631	5995891
87653	42566118	5995405
87654	42566646	5994926
87655	42567147	5994442
87656	42567673	5993962
87657	42568197	5993482
87658	42568733	5993004
87659	42569233	5992520
87660	42569734	5992036
87661	42570270	5991558
87662	42570775	5991075
87663	42571285	5990593
87664	42571815	5990114
87665	42572323	5989631
87666	42572821	5989147
87667	42573337	5988666
87668	42573822	5988180
87669	42574311	5987695
87670	42574844	5987216
87671	42575352	5986734
87672	42575848	5986249
87673	42576372	5985769
87674	42576894	5985289
87675	42577403	5984806
87676	42577917	5984325
87677	42578432	5983843
87678	42578955	5983363
87679	42579460	5982880
87680	42579974	5982398
87681	42580507	5981919
87682	42581012	5981436
87683	42581543	5980957
87684	42582043	5980474
87685	42582550	5979991
87686	42583038	5979506
87687	42583537	5979022
87688	42584040	5978539
87689	42584526	5978053
87690	42585045	5977572
87691	42585561	5977091
87692	42586052	5976606
87693	42586560	5976123
87694	42587064	5975640
87695	42587582	5975159
87696	42588095	5974677
87697	42588581	5974192
87698	42589119	5973714
87699	42589613	5973229
87700	42590097	5972743
87701	42590642	5972266
87702	42591156	5971784
87703	42591683	5971305
87704	42592203	5970824
87705	42592723	5970343
87706	42593239	5969862
87707	42593725	5969376
87708	42594230	5968893
87709	42594743	5968411
87710	42595268	5967931
87711	42595776	5967449
87712	42596259	5966963
87713	42596770	5966481
87714	42597290	5966000
87715	42597779	5965515
87716	42598279	5965031
87717	42598804	5964551
87718	42599312	5964068
87719	42599819	5963586
87720	42600327	5963103
87721	42600817	5962618
87722	42601309	5962133
87723	42601827	5961652
87724	42602334	5961170
87725	42602829	5960685
87726	42603354	5960205
87727	42603860	5959722
87728	42604374	5959241
87729	42604894	5958760
87730	42605411	5958279
87731	42605921	5957796
87732	42606410	5957311
87733	42606933	5956831
87734	42607443	5956349
87735	42607983	5955871
87736	42608485	5955387
87737	42609002	5954906
87738	42609544	5954428
87739	42610077	5953949
87740	42610597	5953468
87741	42611108	5952986
87742	42611624	5952505
87743	42612158	5952026
87744	42612697	5951548
87745	42613205	5951065
87746	42613729	5950585
87747	42614250	5950104
87748	42614759	5949622
87749	42615260	5949138
87750	42615751	5948654
87751	42616240	5948168
87752	42616764	5947688
87753	42617250	5947202
87754	42617769	5946721
87755	42618288	5946240
87756	42618800	5945759
87757	42619309	5945276
87758	42619835	5944796
87759	42620346	5944314
87760	42620858	5943832
87761	42621356	5943348
87762	42621860	5942865
87763	42622339	5942378
87764	42622834	5941894
87765	42623327	5941409
87766	42623818	5940925
87767	42624294	5940438
87768	42624833	5939959
87769	42625347	5939478
87770	42625861	5938996
87771	42626364	5938513
87772	42626857	5938028
87773	42627358	5937545
87774	42627866	5937062
87775	42628368	5936579
87776	42628884	5936097
87777	42629376	5935613
87778	42629876	5935129
87779	42630373	5934645
87780	42630897	5934164
87781	42631426	5933685
87782	42631918	5933200
87783	42632434	5932719
87784	42632955	5932238
87785	42633443	5931753
87786	42633935	5931268
87787	42634434	5930784
87788	42634962	5930304
87789	42635498	5929826
87790	42636016	5929344
87791	42636546	5928865
87792	42637059	5928383
87793	42637575	5927902
87794	42638112	5927423
87795	42638627	5926942
87796	42639137	5926459
87797	42639636	5925976
87798	42640133	5925492
87799	42640610	5925005
87800	42641134	5924524
87801	42641661	5924044
87802	42642163	5923561
87803	42642684	5923080
87804	42643186	5922597
87805	42643700	5922115
87806	42644196	5921631
87807	42644686	5921146
87808	42645215	5920666
87809	42645731	5920185
87810	42646219	5919699
87811	42646758	5919221
87812	42647253	5918737
87813	42647770	5918255
87814	42648275	5917773
87815	42648764	5917287
87816	42649287	5916807
87817	42649781	5916322
87818	42650289	5915840
87819	42650823	5915361
87820	42651376	5914884
87821	42651887	5914402
87822	42652399	5913920
87823	42652895	5913436
87824	42653390	5912952
87825	42653921	5912472
87826	42654446	5911992
87827	42654938	5911507
87828	42655442	5911024
87829	42655944	5910541
87830	42656440	5910057
87831	42656964	5909576
87832	42657491	5909096
87833	42657982	5908611
87834	42658498	5908130
87835	42658988	5907645
87836	42659510	5907164
87837	42660004	5906680
87838	42660514	5906197
87839	42661024	5905715
87840	42661508	5905229
87841	42661998	5904744
87842	42662511	5904262
87843	42663047	5903784
87844	42663567	5903303
87845	42664067	5902819
87846	42664585	5902338
87847	42665100	5901856
87848	42665618	5901375
87849	42666137	5900894
87850	42666644	5900411
87851	42667156	5899929
87852	42667671	5899447
87853	42668172	5898964
87854	42668686	5898482
87855	42669189	5897999
87856	42669686	5897515
87857	42670185	5897031
87858	42670693	5896548
87859	42671195	5896065
87860	42671709	5895583
87861	42672213	5895100
87862	42672722	5894618
87863	42673246	5894137
87864	42673745	5893653
87865	42674261	5893172
87866	42674774	5892690
87867	42675284	5892208
87868	42675792	5891725
87869	42676319	5891245
87870	42676834	5890764
87871	42677336	5890280
87872	42677859	5889800
87873	42678386	5889320
87874	42678890	5888836
87875	42679427	5888358
87876	42679921	5887873
87877	42680427	5887390
87878	42680931	5886907
87879	42681472	5886429
87880	42681965	5885945
87881	42682475	5885462
87882	42682980	5884979
87883	42683519	5884501
87884	42684063	5884023
87885	42684574	5883541
87886	42685095	5883060
87887	42685659	5882585
87888	42686182	5882105
87889	42686699	5881623
87890	42687224	5881143
87891	42687729	5880660
87892	42688251	5880179
87893	42688753	5879696
87894	42689257	5879213
87895	42689780	5878732
87896	42690273	5878248
